market,yahoo,bb,name,sector,mcap_usd,pe_fwd,pbr
일본,8031.T,8031 JP Equity,"Mitsui & Co.,Ltd",Process Industries,87549251649.38483,14.379370306674266,1.5590256715183477
일본,6981.T,6981 JP Equity,"Murata Manufacturing Co., Ltd.",Electronic Technology,85292679438.46695,,4.723504900017772
일본,7011.T,7011 JP Equity,"Mitsubishi Heavy Industries, Ltd.",Producer Manufacturing,84552740825.81691,31.53693326017632,4.111763366068375
일본,2914.T,2914 JP Equity,Japan Tobacco Inc.,Consumer Non-Durables,77095659354.28413,,2.7900611516350153
일본,7182.T,7182 JP Equity,"Japan Post Bank Co., Ltd.",Finance,74540723494.37631,16.828062913346823,1.293055075234036
일본,6503.T,6503 JP Equity,Mitsubishi Electric Corp.,Producer Manufacturing,74189806618.91963,20.353228526164422,2.4666170647839887
일본,4063.T,4063 JP Equity,"Shin-Etsu Chemical Co., Ltd.",Process Industries,74043780914.80536,18.723285849751598,2.4448626162629474
일본,4519.T,4519 JP Equity,"Chugai Pharmaceutical Co., Ltd.",Health Technology,72362822461.4327,,5.581003251628165
일본,9434.T,9434 JP Equity,SoftBank Corp.,Communications,70994404758.52644,19.135340936816547,4.402176170106732
일본,9433.T,9433 JP Equity,KDDI Corporation,Communications,65804389518.71301,,2.173565090967375
일본,7974.T,7974 JP Equity,"Nintendo Co., Ltd.",Consumer Durables,64814072247.17275,28.757099087851497,3.5176642336504735
일본,6752.T,6752 JP Equity,Panasonic Holdings Corporation,Consumer Durables,64425640243.14647,20.117530741732356,1.9116102599327383
일본,5803.T,5803 JP Equity,Fujikura Ltd,Producer Manufacturing,58590897228.57327,27.871103693732174,14.599645738847796
일본,4502.T,4502 JP Equity,Takeda Pharmaceutical Co. Ltd.,Health Technology,57875553198.2252,25.06044809605554,1.203117917091505
일본,8053.T,8053 JP Equity,Sumitomo Corporation,Distribution Services,52230532956.83645,12.561284355441028,1.7708268628600723
일본,7741.T,7741 JP Equity,HOYA CORPORATION,Health Technology,50969658158.98314,28.36358704674965,7.990872934290176
일본,8002.T,8002 JP Equity,Marubeni Corporation,Process Industries,50943495938.059784,12.686399149621272,1.7577709198338656
일본,8725.T,8725 JP Equity,"MS&AD Insurance Group Holdings, Inc.",Finance,46994667904.01123,14.452108213336171,1.0947419829907818
일본,8015.T,8015 JP Equity,Toyota Tsusho Corp.,Distribution Services,44541205291.77438,,2.724086649206396
일본,5802.T,5802 JP Equity,"Sumitomo Electric Industries, Ltd.",Producer Manufacturing,43090905485.99972,18.47591407239463,2.4055472227076966
일본,6178.T,6178 JP Equity,"JAPAN POST HOLDINGS Co., Ltd.",Finance,42704355050.42472,15.96439185695175,0.6645464836231394
일본,6702.T,6702 JP Equity,Fujitsu Limited,Technology Services,42341024937.90069,21.76396369401447,3.3343268127129084
일본,6301.T,6301 JP Equity,Komatsu Ltd.,Producer Manufacturing,42013666466.20624,16.823006232076818,1.898949449075533
일본,6701.T,6701 JP Equity,NEC Corporation,Technology Services,41664473402.60022,21.594622483551376,2.938759197091804
일본,8750.T,8750 JP Equity,Daiichi Life Group. Inc.,Finance,41517434640.76254,12.0719697294627,1.4285900819212145
일본,7267.T,7267 JP Equity,"Honda Motor Co., Ltd.",Consumer Durables,41431350650.78548,15.885380447763412,0.5391627254485553
일본,8591.T,8591 JP Equity,ORIX Corporation,Finance,40522733546.767204,11.008916268886805,1.4446464427914685
일본,6146.T,6146 JP Equity,Disco Corporation,Producer Manufacturing,40255330933.977234,30.991284933165378,10.63863898903939
일본,4578.T,4578 JP Equity,"Otsuka Holdings Co., Ltd.",Health Technology,39950289922.04044,,1.9785097385914443
일본,8630.T,8630 JP Equity,"Sompo Holdings,Inc.",Finance,39554679356.80575,11.449521798475754,1.1425856830766157
일본,6367.T,6367 JP Equity,"DAIKIN INDUSTRIES, LTD.",Producer Manufacturing,38232447392.270706,,1.9313081649866461
일본,6723.T,6723 JP Equity,Renesas Electronics Corporation,Electronic Technology,37963003385.39611,11.889991359496982,2.1246399879947897
일본,6762.T,6762 JP Equity,TDK Corporation,Electronic Technology,36921094700.21025,21.80449569629204,2.5157976528838137
일본,8308.T,8308 JP Equity,"Resona Holdings, Inc.",Finance,36165059240.574905,16.837061671634533,1.868512844328004
일본,4062.T,4062 JP Equity,"IBIDEN CO., LTD.",Electronic Technology,35609132511.915184,,9.59428097881399
일본,6954.T,6954 JP Equity,Fanuc Corporation,Producer Manufacturing,34992592549.234085,26.890697405217427,2.9451796159429566
일본,4568.T,4568 JP Equity,"Daiichi Sankyo Company, Limited",Health Technology,33343566087.299213,19.17296164438004,3.0694078428042384
일본,6902.T,6902 JP Equity,DENSO CORPORATION,Producer Manufacturing,32972000930.294155,10.537603242537845,0.9424282543638768
일본,5108.T,5108 JP Equity,Bridgestone Corporation,Consumer Durables,32454096337.1968,,1.3593353493933222
일본,2802.T,2802 JP Equity,"Ajinomoto Co., Inc.",Consumer Non-Durables,31775986929.681145,,6.661148943068534
일본,8309.T,8309 JP Equity,"Sumitomo Mitsui Trust Group, Inc.",Finance,31241254294.51081,13.464370048151611,1.3252536236051469
일본,4661.T,4661 JP Equity,"Oriental Land Co., Ltd.",Consumer Services,31145051770.730972,,4.417386927976737
일본,6971.T,6971 JP Equity,Kyocera Corporation,Distribution Services,29853187066.6664,,1.408632311309522
일본,8604.T,8604 JP Equity,"Nomura Holdings, Inc.",Finance,29538997740.273502,10.671784811278243,1.2374773636349299
일본,1605.T,1605 JP Equity,Inpex Corporation,Energy Minerals,29015710758.60431,,0.8969412029600035
일본,3382.T,3382 JP Equity,"Seven & I Holdings Co., Ltd.",Retail Trade,28926968072.28388,,1.2554950546403856
일본,8802.T,8802 JP Equity,"Mitsubishi Estate Company, Limited",Finance,28440375171.99795,21.517923821916252,1.696576058300793
일본,7751.T,7751 JP Equity,Canon Inc.,Electronic Technology,28274197895.196938,13.83636606308671,1.1372963484690835
일본,6273.T,6273 JP Equity,SMC Corporation,Producer Manufacturing,27502039576.235634,21.628246362982956,2.0431248417951493
일본,4503.T,4503 JP Equity,Astellas Pharma Inc.,Health Technology,26687196766.855595,,2.174022915373682
일본,7269.T,7269 JP Equity,Suzuki Motor Corp.,Consumer Durables,26577931330.540638,10.62707566289447,1.2082258962585901
일본,8801.T,8801 JP Equity,"Mitsui Fudosan Co., Ltd.",Finance,26100564542.656296,14.264120798256785,1.2806270480857291
일본,9020.T,9020 JP Equity,East Japan Railway Company,Transportation,25256212466.275658,,1.3170136787489561
일본,4901.T,4901 JP Equity,FUJIFILM Holdings Corp,Health Technology,24808574830.866745,,1.0378230946626046
일본,8267.T,8267 JP Equity,"AEON Co., Ltd.",Retail Trade,23548155136.660545,,3.1244080979259947
일본,9022.T,9022 JP Equity,Central Japan Railway Company,Transportation,23498169464.297054,,0.7209896614187832
일본,4543.T,4543 JP Equity,Terumo Corporation,Health Technology,23453304159.622814,,2.2578858326832223
일본,4689.T,4689 JP Equity,LY Corporation,Technology Services,23379695897.612408,,1.2706045210327739
일본,7832.T,7832 JP Equity,Bandai Namco Holdings Inc.,Consumer Durables,22851292483.603645,,4.140156535278362
일본,5401.T,5401 JP Equity,NIPPON STEEL CORP.,Non-Energy Minerals,22618739284.228256,11.678799671093593,0.6178472451273476
일본,5016.T,5016 JP Equity,JX Advanced Metals Corporation,Non-Energy Minerals,22580017693.951374,,5.509724167250416
일본,5020.T,5020 JP Equity,"ENEOS Holdings, Inc.",Energy Minerals,22344228717.081844,,0.9434114770340967
일본,4452.T,4452 JP Equity,Kao Corporation,Consumer Non-Durables,20558367802.88839,,2.940294372767967
일본,6326.T,6326 JP Equity,Kubota Corporation,Producer Manufacturing,20112623637.46412,12.234107488506666,1.1450265106484683
일본,7936.T,7936 JP Equity,Asics Corporation,Consumer Non-Durables,20086094082.430595,,8.867163996904296
일본,5713.T,5713 JP Equity,"Sumitomo Metal Mining Co., Ltd.",Non-Energy Minerals,19798019132.51387,15.248630026357516,1.4237981167972542
일본,8830.T,8830 JP Equity,"Sumitomo Realty & Development Co., Ltd.",Finance,19609516604.53536,13.402416733330103,1.2158100328932533
일본,6920.T,6920 JP Equity,Lasertec Corp.,Electronic Technology,19529255495.72927,28.40027369346324,12.05847442913354
일본,1925.T,1925 JP Equity,"Daiwa House Industry Co., Ltd.",Consumer Durables,19136866021.28727,10.135667010482198,1.0032294601300424
일본,4004.T,4004 JP Equity,Resonac Holdings Corporation,Process Industries,18943344025.575775,,3.77772535600864
일본,9766.T,9766 JP Equity,KONAMI Group Corporation,Technology Services,18881946544.202343,21.641185376449965,5.1484336801207125
일본,6594.T,6594 JP Equity,Nidec Corporation,Producer Manufacturing,18819337665.559395,9.336447160095084,
일본,7013.T,7013 JP Equity,IHI Corporation,Producer Manufacturing,18664365166.162827,,4.1015147890959245
일본,4307.T,4307 JP Equity,"Nomura Research Institute,Ltd.",Technology Services,18039253501.582493,23.106817433307718,7.886798334431695
일본,9735.T,9735 JP Equity,"Secom Co., Ltd.",Commercial Services,17859561099.06702,,1.9910985651138524
일본,9101.T,9101 JP Equity,Nippon Yusen Kabushiki Kaisha,Transportation,17754442713.122173,10.897626927239363,0.9002228914564308
일본,9503.T,9503 JP Equity,"Kansai Electric Power Company, Incorporated",Utilities,17463546726.6026,,0.8652149343798883
일본,5801.T,5801 JP Equity,"Furukawa Electric Co., Ltd.",Producer Manufacturing,17166025975.417206,27.70100621329563,6.233610711300865
일본,4612.T,4612 JP Equity,"Nippon Paint Holdings Co., Ltd.",Process Industries,17144509881.821182,14.183967262031299,1.3891677426537443
일본,9104.T,9104 JP Equity,"Mitsui O.S.K.Lines,Ltd.",Transportation,16075338462.300062,9.670256002011145,0.7987408070357834
일본,4507.T,4507 JP Equity,"Shionogi & Co., Ltd.",Health Technology,16014896925.21151,,1.3881678154967765
일본,7735.T,7735 JP Equity,"SCREEN Holdings Co., Ltd",Producer Manufacturing,15994968878.66273,18.133908359999026,5.060853540165187
일본,7532.T,7532 JP Equity,Pan Pacific International Holdings Corporation,Retail Trade,15887174898.786158,20.99491478537656,3.404352376528141
일본,2502.T,2502 JP Equity,Asahi Group Holdings Ltd,Consumer Non-Durables,15881563534.894512,,0.7678310846470426
일본,8601.T,8601 JP Equity,Daiwa Securities Group Inc.,Finance,15762148555.905987,11.657576176625712,1.409710965290075
일본,2503.T,2503 JP Equity,Kirin Holdings Co. Ltd.,Consumer Non-Durables,15463181076.214336,,1.7857241906158299
일본,3659.T,3659 JP Equity,"NEXON Co., Ltd.",Technology Services,15234944843.875217,,2.313378159551215
일본,4091.T,4091 JP Equity,Nippon Sanso Holdings Corporation,Process Industries,15153369389.8918,16.6199755086526,1.948397386797813
일본,7453.T,7453 JP Equity,"Ryohin Keikaku Co., Ltd.",Consumer Non-Durables,14919904070.335308,,5.752992595645842
일본,7733.T,7733 JP Equity,Olympus Corp.,Health Technology,14793528805.990408,,3.0346908578683816
일본,1812.T,1812 JP Equity,Kajima Corporation,Industrial Services,14690272132.314451,11.077308933838044,1.607313385078109
일본,8697.T,8697 JP Equity,"Japan Exchange Group, Inc.",Finance,14599715714.299797,22.97560259340177,7.208417296516292
일본,8795.T,8795 JP Equity,"T&D Holdings, Inc.",Finance,14577207659.870943,10.238411740671296,1.3832552930321125
일본,7012.T,7012 JP Equity,Kawasaki Heavy Industries Ltd.,Consumer Durables,14373269715.759075,,2.4330061395703577
일본,8473.T,8473 JP Equity,SBI Holdings Incorporated,Finance,14164774232.159685,8.86375781911699,1.1411775884656687
일본,6988.T,6988 JP Equity,Nitto Denko Corp.,Electronic Technology,14008702867.203981,15.641316685584563,1.9947259792520935
일본,7186.T,7186 JP Equity,"Yokohama Financial Group, Inc.",Finance,13795871311.537815,15.323935382676503,1.4754047845956744
일본,1928.T,1928 JP Equity,"Sekisui House, Ltd.",Finance,13751570196.934078,10.083037378114213,1.027138111493783
일본,3407.T,3407 JP Equity,Asahi Kasei Corporation,Process Industries,13728478524.196783,13.539639022908533,1.026743151834631
일본,6383.T,6383 JP Equity,"Daifuku Co., Ltd.",Producer Manufacturing,13578580328.696573,22.20079160047353,4.237949686470739
일본,9532.T,9532 JP Equity,"Osaka Gas Co., Ltd.",Utilities,13520368582.64956,,1.1885344534075364
일본,4684.T,4684 JP Equity,"OBIC Co., Ltd.",Technology Services,13467627984.445797,,4.439922802886448
일본,9502.T,9502 JP Equity,"Chubu Electric Power Company,Incorporated",Utilities,13430457370.064688,,0.677263435678264
일본,6361.T,6361 JP Equity,Ebara Corporation,Producer Manufacturing,13406310273.328417,15.3750255269622,3.9823879663966726
일본,6525.T,6525 JP Equity,Kokusai Electric Corporation,Producer Manufacturing,13265448062.420727,,9.14912779215076
일본,9107.T,9107 JP Equity,"Kawasaki Kisen Kaisha, Ltd.",Transportation,13134362285.217678,10.391912908242613,1.1639898957872983
일본,1801.T,1801 JP Equity,Taisei Corporation,Industrial Services,12932706836.422014,12.119536751440377,2.1825710004102135
일본,1802.T,1802 JP Equity,Obayashi Corporation,Consumer Durables,12849590834.40582,13.352822127276815,1.6400602384348189
일본,9531.T,9531 JP Equity,"TOKYO GAS Co., Ltd.",Utilities,12790378173.520903,,1.1746803291075996
일본,8593.T,8593 JP Equity,Mitsubishi HC Capital Inc.,Finance,12587598451.92194,11.655334508520104,0.9907869939187942
일본,5831.T,5831 JP Equity,"Shizuoka Financial Group, Inc.",Finance,12430511376.863743,16.32746455757365,1.5184901329648575
일본,6504.T,6504 JP Equity,"Fuji Electric Co., Ltd.",Producer Manufacturing,12336765690.16606,,2.514378418526606
일본,8331.T,8331 JP Equity,"Chiba Bank, Ltd.",Finance,12045824157.943268,16.292155377243926,1.5030048336828763
일본,3402.T,3402 JP Equity,"Toray Industries, Inc.",Process Industries,11871080934.646069,16.82657278665989,1.0260786794405874
일본,7550.T,7550 JP Equity,"Zensho Holdings Co., Ltd.",Consumer Services,11853052463.681583,,5.25651163288092
일본,7270.T,7270 JP Equity,Subaru Corporation,Consumer Durables,11801638975.148235,8.8223915667053,0.6787276200525778
일본,6963.T,6963 JP Equity,ROHM Company Limited,Electronic Technology,11656967164.884241,38.835801553851425,2.3736954885194472
일본,7272.T,7272 JP Equity,"Yamaha Motor Co., Ltd.",Consumer Durables,11450323739.349245,18.407304195724663,1.4807815038863497
일본,8113.T,8113 JP Equity,Unicharm Corporation,Consumer Non-Durables,11286919313.297365,,2.1079747853817907
일본,7181.T,7181 JP Equity,"JAPAN POST INSURANCE Co., Ltd.",Finance,11250582548.738123,11.841288477925334,0.38667947669467345
일본,9697.T,9697 JP Equity,"Capcom Co., Ltd.",Technology Services,11240756308.88509,,6.198518829586663
일본,2801.T,2801 JP Equity,Kikkoman Corporation,Consumer Non-Durables,10950145743.64654,,2.959212356418702
일본,9843.T,9843 JP Equity,Nitori Holdings Co. Ltd.,Retail Trade,10946304915.91747,,1.696751876167417
일본,9435.T,9435 JP Equity,"Hikari Tsushin, Inc.",Utilities,10918882596.819605,,1.4138503146868866
일본,4755.T,4755 JP Equity,"Rakuten Group, Inc.",Retail Trade,10804033606.675447,,1.8580753127944798
일본,7309.T,7309 JP Equity,Shimano Inc.,Consumer Durables,10708225329.779661,33.57088438379252,1.9363535117269748
일본,5019.T,5019 JP Equity,"Idemitsu Kosan Co., Ltd.",Energy Minerals,10544748778.36728,,1.0100058789257509
일본,5706.T,5706 JP Equity,"Mitsui Kinzoku Co., Ltd.",Non-Energy Minerals,10375870364.25664,15.499705892330663,3.8514591883071785
일본,5334.T,5334 JP Equity,"Niterra Co.,Ltd.",Producer Manufacturing,10257034014.967495,,1.8975118227172836
일본,8136.T,8136 JP Equity,Sanrio Co. Ltd.,Retail Trade,10056115228.546667,,9.50351596653841
일본,7259.T,7259 JP Equity,Aisin Corporation,Producer Manufacturing,10054671558.801363,9.673565854986315,0.7389072940612416
일본,4188.T,4188 JP Equity,Mitsubishi Chemical Group Corporation,Process Industries,10051957606.258747,16.498847075299974,0.8854331286737084
